timeStamp,wspd,wdir,swdown,glw,swddni,swddir,swddif,td2m,tsd,dpt2m,psfc,rh2m,qv2m,clflo,clfhi
2024-05-13 00:00:00,2.043,249.537,0.0,0.0,0.0,0.0,0.0,15.598,15.598,-9.957,1002.771,47.097,0.005,4.114,0.0
2024-05-13 00:15:00,2.026,252.894,0.0,0.0,0.0,0.0,0.0,15.333,15.333,-9.65,1002.737,48.251,0.005,4.655,0.0
2024-05-13 00:30:00,2.01,255.615,0.0,0.0,0.0,0.0,0.0,15.067,15.067,-9.33,1002.694,49.481,0.005,5.177,0.0
2024-05-13 00:45:00,1.993,257.881,0.0,0.0,0.0,0.0,0.0,14.806,14.806,-9.015,1002.649,50.715,0.005,5.616,0.0
2024-05-13 01:00:00,1.973,259.776,0.0,0.0,0.0,0.0,0.0,14.559,14.559,-8.722,1002.606,51.89,0.005,5.856,0.0
2024-05-13 01:15:00,1.95,261.677,0.0,0.0,0.0,0.0,0.0,14.326,14.326,-8.448,1002.564,53.007,0.005,5.888,0.0
2024-05-13 01:30:00,1.925,263.652,0.0,0.0,0.0,0.0,0.0,14.106,14.106,-8.194,1002.524,54.067,0.005,5.763,0.0
2024-05-13 01:45:00,1.901,265.496,0.0,0.0,0.0,0.0,0.0,13.9,13.9,-7.957,1002.486,55.07,0.005,5.533,0.0
2024-05-13 02:00:00,1.877,267.007,0.0,0.0,0.0,0.0,0.0,13.706,13.706,-7.737,1002.449,56.017,0.005,5.252,0.0
2024-05-13 02:15:00,1.855,268.14,0.0,0.0,0.0,0.0,0.0,13.525,13.525,-7.533,1002.415,56.908,0.005,4.946,0.0
2024-05-13 02:30:00,1.835,269.104,0.0,0.0,0.0,0.0,0.0,13.358,13.358,-7.344,1002.385,57.744,0.005,4.627,0.0
2024-05-13 02:45:00,1.816,270.208,0.0,0.0,0.0,0.0,0.0,13.204,13.204,-7.17,1002.356,58.523,0.006,4.314,0.0
2024-05-13 03:00:00,1.798,271.76,0.0,0.0,0.0,0.0,0.0,13.063,13.063,-7.01,1002.33,59.245,0.006,4.027,0.0
2024-05-13 03:15:00,1.78,273.739,0.0,0.0,0.0,0.0,0.0,12.935,12.935,-6.865,1002.307,59.912,0.006,3.787,0.0
2024-05-13 03:30:00,1.761,275.776,0.0,0.0,0.0,0.0,0.0,12.822,12.822,-6.733,1002.287,60.52,0.006,3.608,0.0
2024-05-13 03:45:00,1.744,277.8,0.0,0.0,0.0,0.0,0.0,12.713,12.713,-6.602,1002.269,61.133,0.006,3.494,0.0
2024-05-13 04:00:00,1.726,279.211,0.0,0.0,0.0,0.0,0.0,12.651,12.651,-6.501,1002.255,61.607,0.006,3.446,0.0
2024-05-13 04:15:00,1.71,279.886,0.0,0.0,0.0,0.0,0.0,12.639,12.639,-6.43,1002.245,61.942,0.006,3.462,0.0
2024-05-13 04:30:00,1.692,279.98,0.0,0.0,0.0,0.0,0.0,12.678,12.678,-6.39,1002.238,62.132,0.006,3.535,0.0
2024-05-13 04:45:00,1.672,279.652,0.0,0.0,0.0,0.0,0.0,12.772,12.772,-6.382,1002.236,62.169,0.006,3.667,0.0
2024-05-13 05:00:00,1.648,279.061,0.0,0.0,0.0,0.0,0.0,12.925,12.925,-6.408,1002.237,62.048,0.006,3.856,0.0
2024-05-13 05:15:00,1.621,278.269,0.0,0.0,0.07,0.0,0.02,13.139,13.139,-6.468,1002.242,61.762,0.006,4.092,0.0
2024-05-13 05:30:00,1.59,277.241,6.321,0.0,8.76,0.387,2.17,13.417,13.417,-6.565,1002.249,61.306,0.006,4.353,0.0
2024-05-13 05:45:00,1.556,275.939,6.469,0.0,53.31,4.906,10.31,13.757,13.757,-6.699,1002.258,60.681,0.006,4.616,0.0
2024-05-13 06:00:00,1.522,274.327,13.118,0.0,128.14,17.989,22.03,14.159,14.159,-6.87,1002.271,59.886,0.006,4.861,0.0
2024-05-13 06:15:00,1.488,272.391,30.998,0.0,215.78,40.803,34.93,14.621,14.621,-7.082,1002.285,58.918,0.006,5.074,0.0
2024-05-13 06:30:00,1.454,270.125,63.005,0.0,306.97,72.962,48.13,15.141,15.141,-7.336,1002.302,57.778,0.006,5.259,0.0
2024-05-13 06:45:00,1.421,267.722,98.105,0.0,369.02,105.61,56.93,15.676,15.676,-7.601,1002.316,56.607,0.006,5.432,0.0
2024-05-13 07:00:00,1.397,265.033,137.45,0.0,421.61,140.944,64.6,16.236,16.236,-7.884,1002.321,55.381,0.006,5.61,0.0
2024-05-13 07:15:00,1.384,262.036,180.899,0.0,466.28,178.062,71.36,16.82,16.82,-8.185,1002.314,54.103,0.006,5.808,0.0
2024-05-13 07:30:00,1.38,258.736,226.936,0.0,504.49,216.155,77.42,17.423,17.423,-8.504,1002.297,52.779,0.007,6.021,0.0
2024-05-13 07:45:00,1.387,255.174,278.257,0.0,537.41,254.862,82.89,18.039,18.039,-8.84,1002.271,51.414,0.007,6.223,0.0
2024-05-13 08:00:00,1.406,251.391,332.168,0.0,563.86,292.515,88.28,18.666,18.666,-9.193,1002.234,50.014,0.007,6.392,0.0
2024-05-13 08:15:00,1.437,247.425,381.205,0.0,588.95,330.954,92.9,19.302,19.302,-9.563,1002.187,48.582,0.007,6.504,0.0
2024-05-13 08:30:00,1.481,243.302,435.826,0.0,611.05,368.76,97.16,19.946,19.946,-9.953,1002.131,47.115,0.007,6.552,0.0
2024-05-13 08:45:00,1.536,239.027,479.771,0.0,630.64,405.705,101.12,20.6,20.6,-10.362,1002.063,45.614,0.007,6.542,0.0
2024-05-13 09:00:00,1.601,234.609,536.202,0.0,648.08,441.493,104.79,21.264,21.264,-10.794,1001.983,44.079,0.007,6.479,0.0
2024-05-13 09:15:00,1.677,230.067,580.812,0.0,663.68,475.961,108.2,21.939,21.939,-11.25,1001.891,42.508,0.007,6.364,0.0
2024-05-13 09:30:00,1.763,225.438,620.912,0.0,677.68,508.804,111.36,22.625,22.625,-11.733,1001.787,40.9,0.007,6.184,0.0
2024-05-13 09:45:00,1.85,220.887,662.142,0.0,688.86,538.658,114.05,23.309,23.309,-12.237,1001.678,39.278,0.007,5.932,0.0
2024-05-13 10:00:00,1.942,216.698,698.321,0.0,698.75,566.517,116.51,23.971,23.971,-12.742,1001.552,37.714,0.007,5.598,0.0
2024-05-13 10:15:00,2.036,212.878,724.453,0.0,707.49,592.07,118.73,24.609,24.609,-13.245,1001.408,36.207,0.007,5.196,0.0
2024-05-13 10:30:00,2.133,209.403,754.002,0.0,715.19,615.213,120.72,25.224,25.224,-13.746,1001.246,34.763,0.007,4.755,0.0
2024-05-13 10:45:00,2.231,206.245,779.367,0.0,721.94,635.831,122.49,25.813,25.813,-14.242,1001.067,33.383,0.007,4.299,0.0
2024-05-13 11:00:00,2.33,203.382,802.138,0.0,727.8,653.808,124.03,26.376,26.376,-14.731,1000.869,32.071,0.007,3.854,0.0
2024-05-13 11:15:00,2.428,200.804,814.426,0.0,732.84,669.066,125.36,26.914,26.914,-15.21,1000.654,30.83,0.007,3.432,0.0
2024-05-13 11:30:00,2.527,198.522,824.207,0.0,737.1,681.434,126.45,27.424,27.424,-15.677,1000.422,29.664,0.007,3.031,0.0
2024-05-13 11:45:00,2.626,196.541,831.529,0.0,740.6,690.899,127.33,27.905,27.905,-16.127,1000.174,28.575,0.007,2.652,0.0
2024-05-13 12:00:00,2.723,194.87,841.559,0.0,743.38,697.388,127.97,28.357,28.357,-16.558,999.912,27.566,0.007,2.294,0.0
2024-05-13 12:15:00,2.82,193.513,844.407,0.0,745.43,700.875,128.4,28.779,28.779,-16.966,999.635,26.642,0.007,1.958,0.0
2024-05-13 12:30:00,2.916,192.472,845.633,0.0,746.77,701.332,128.59,29.169,29.169,-17.346,999.344,25.805,0.006,1.645,0.0
2024-05-13 12:45:00,3.009,191.501,844.801,0.0,743.0,694.622,127.8,29.548,29.548,-17.729,999.054,24.986,0.006,1.355,0.0
2024-05-13 13:00:00,3.094,190.675,845.116,0.0,738.51,684.928,126.79,29.886,29.886,-18.069,998.77,24.277,0.006,1.092,0.0
2024-05-13 13:15:00,3.171,189.99,841.068,0.0,733.28,672.309,125.56,30.184,30.184,-18.366,998.493,23.675,0.006,0.859,0.0
2024-05-13 13:30:00,3.24,189.435,835.032,0.0,727.3,656.941,124.1,30.441,30.441,-18.614,998.222,23.181,0.006,0.656,0.0
2024-05-13 13:45:00,3.302,188.997,825.243,0.0,720.51,638.751,122.43,30.657,30.657,-18.813,997.959,22.792,0.006,0.483,0.0
2024-05-13 14:00:00,3.357,188.661,814.656,0.0,712.88,618.055,120.53,30.833,30.833,-18.959,997.703,22.51,0.006,0.339,0.0
2024-05-13 14:15:00,3.405,188.414,802.115,0.0,704.35,594.768,118.42,30.967,30.967,-19.051,997.454,22.334,0.006,0.224,0.0
2024-05-13 14:30:00,3.445,188.253,787.242,0.0,694.84,569.249,116.09,31.061,31.061,-19.087,997.213,22.265,0.006,0.135,0.0
2024-05-13 14:45:00,3.478,188.184,763.271,0.0,684.24,541.46,113.54,31.114,31.114,-19.068,996.98,22.302,0.006,0.07,0.0
2024-05-13 15:00:00,3.506,188.214,734.086,0.0,672.45,511.64,110.77,31.125,31.125,-18.993,996.755,22.445,0.006,0.027,0.0
2024-05-13 15:15:00,3.526,188.351,704.352,0.0,659.32,479.993,107.76,31.098,31.098,-18.864,996.541,22.693,0.006,0.004,0.0
2024-05-13 15:30:00,3.541,188.553,670.987,0.0,644.67,446.61,104.51,31.03,31.03,-18.682,996.335,23.047,0.006,0.0,0.0
2024-05-13 15:45:00,3.554,188.642,628.674,0.0,627.89,411.602,100.95,30.952,30.952,-18.493,996.132,23.421,0.007,0.0,0.0
2024-05-13 16:00:00,3.568,188.576,582.265,0.0,609.12,375.43,97.11,30.846,30.846,-18.301,995.947,23.805,0.007,0.0,0.0
2024-05-13 16:15:00,3.582,188.26,532.758,0.0,588.0,338.271,92.98,30.713,30.713,-18.107,995.782,24.2,0.007,0.0,0.0
2024-05-13 16:30:00,3.595,187.703,486.431,0.0,564.11,300.518,88.52,30.55,30.55,-17.911,995.635,24.605,0.007,0.0,0.0
2024-05-13 16:45:00,3.609,187.007,431.835,0.0,536.93,262.355,83.68,30.355,30.355,-17.713,995.507,25.019,0.007,0.0,0.0
2024-05-13 17:00:00,3.624,186.278,372.327,0.0,505.76,224.246,78.39,30.124,30.124,-17.515,995.399,25.44,0.007,0.0,0.0
2024-05-13 17:15:00,3.643,185.61,316.717,0.0,469.75,186.485,72.57,29.853,29.853,-17.317,995.31,25.868,0.007,0.0,0.0
2024-05-13 17:30:00,3.664,185.036,259.902,0.0,427.83,149.619,66.1,29.543,29.543,-17.12,995.24,26.301,0.007,0.0,0.0
2024-05-13 17:45:00,3.688,184.539,211.972,0.0,378.67,114.309,58.8,29.197,29.197,-16.924,995.19,26.735,0.007,0.0,0.0
2024-05-13 18:00:00,3.717,184.1,163.261,0.0,320.79,81.349,50.47,28.819,28.819,-16.732,995.157,27.169,0.007,0.0,0.0
2024-05-13 18:15:00,3.751,183.754,120.552,0.0,252.9,51.847,40.85,28.414,28.414,-16.545,995.143,27.596,0.007,0.0,0.0
2024-05-13 18:30:00,3.79,183.595,83.623,0.0,175.21,27.409,29.74,27.983,27.983,-16.365,995.145,28.015,0.007,0.0,0.0
2024-05-13 18:45:00,3.833,183.674,51.578,0.0,85.88,9.275,16.03,27.546,27.546,-16.186,995.152,28.434,0.007,0.001,0.0
2024-05-13 19:00:00,3.865,184.244,32.48,0.0,21.87,1.312,4.97,27.111,27.111,-15.991,995.161,28.901,0.006,0.004,0.0
2024-05-13 19:15:00,3.888,185.312,22.535,0.0,0.75,0.009,0.24,26.68,26.68,-15.778,995.174,29.415,0.006,0.011,0.0
2024-05-13 19:30:00,3.9,186.789,0.0,0.0,0.0,0.0,0.0,26.259,26.259,-15.55,995.189,29.976,0.006,0.019,0.0
2024-05-13 19:45:00,3.899,188.586,0.0,0.0,0.0,0.0,0.0,25.852,25.852,-15.307,995.206,30.584,0.006,0.029,0.0
2024-05-13 20:00:00,3.884,190.615,0.0,0.0,0.0,0.0,0.0,25.464,25.464,-15.05,995.224,31.241,0.006,0.041,0.0
2024-05-13 20:15:00,3.854,192.84,0.0,0.0,0.0,0.0,0.0,25.094,25.094,-14.779,995.241,31.946,0.006,0.054,0.0
2024-05-13 20:30:00,3.807,195.276,0.0,0.0,0.0,0.0,0.0,24.741,24.741,-14.494,995.257,32.701,0.006,0.068,0.0
2024-05-13 20:45:00,3.744,197.944,0.0,0.0,0.0,0.0,0.0,24.403,24.403,-14.197,995.273,33.506,0.006,0.083,0.0
2024-05-13 21:00:00,3.664,200.861,0.0,0.0,0.0,0.0,0.0,24.076,24.076,-13.888,995.288,34.363,0.006,0.098,0.0
2024-05-13 21:15:00,3.566,204.04,0.0,0.0,0.0,0.0,0.0,23.761,23.761,-13.569,995.303,35.269,0.006,0.115,0.0
2024-05-13 21:30:00,3.451,207.471,0.0,0.0,0.0,0.0,0.0,23.456,23.456,-13.24,995.316,36.224,0.007,0.13,0.0
2024-05-13 21:45:00,3.333,210.975,0.0,0.0,0.0,0.0,0.0,23.154,23.154,-12.919,995.326,37.177,0.007,0.142,0.0
2024-05-13 22:00:00,3.218,214.373,0.0,0.0,0.0,0.0,0.0,22.853,22.853,-12.601,995.328,38.145,0.007,0.151,0.0
2024-05-13 22:15:00,3.108,217.636,0.0,0.0,0.0,0.0,0.0,22.551,22.551,-12.285,995.322,39.129,0.007,0.157,0.0
2024-05-13 22:30:00,3.004,220.732,0.0,0.0,0.0,0.0,0.0,22.249,22.249,-11.972,995.307,40.126,0.007,0.161,0.0
2024-05-13 22:45:00,2.906,223.635,0.0,0.0,0.0,0.0,0.0,21.947,21.947,-11.662,995.285,41.134,0.007,0.163,0.0
2024-05-13 23:00:00,2.816,226.315,0.0,0.0,0.0,0.0,0.0,21.647,21.647,-11.356,995.257,42.153,0.007,0.164,0.0
2024-05-13 23:15:00,2.734,228.746,0.0,0.0,0.0,0.0,0.0,21.349,21.349,-11.053,995.222,43.184,0.007,0.163,0.0
2024-05-13 23:30:00,2.66,230.91,0.0,0.0,0.0,0.0,0.0,21.052,21.052,-10.753,995.18,44.225,0.007,0.162,0.0
2024-05-13 23:45:00,2.595,232.806,0.0,0.0,0.0,0.0,0.0,20.756,20.756,-10.455,995.131,45.28,0.007,0.159,0.0
2024-05-14 00:00:00,2.539,233.732,0.0,0.0,0.0,0.0,0.0,20.673,20.673,-9.668,994.874,48.183,0.007,0.136,0.0
2024-05-14 00:15:00,2.504,234.807,0.0,0.0,0.0,0.0,0.0,20.406,20.406,-9.408,994.787,49.177,0.007,0.128,0.0
2024-05-14 00:30:00,2.474,235.596,0.0,0.0,0.0,0.0,0.0,20.144,20.144,-9.152,994.693,50.174,0.007,0.116,0.0
2024-05-14 00:45:00,2.446,236.294,0.0,0.0,0.0,0.0,0.0,19.886,19.886,-8.903,994.598,51.162,0.007,0.102,0.0
2024-05-14 01:00:00,2.423,237.012,0.0,0.0,0.0,0.0,0.0,19.631,19.631,-8.668,994.512,52.107,0.007,0.087,0.0
2024-05-14 01:15:00,2.402,237.772,0.0,0.0,0.0,0.0,0.0,19.381,19.381,-8.448,994.434,53.011,0.007,0.074,0.0
2024-05-14 01:30:00,2.385,238.595,0.0,0.0,0.0,0.0,0.0,19.136,19.136,-8.24,994.365,53.874,0.007,0.06,0.0
2024-05-14 01:45:00,2.371,239.49,0.0,0.0,0.0,0.0,0.0,18.896,18.896,-8.044,994.306,54.7,0.007,0.047,0.0
2024-05-14 02:00:00,2.359,240.464,0.0,0.0,0.0,0.0,0.0,18.661,18.661,-7.86,994.255,55.487,0.007,0.035,0.0
2024-05-14 02:15:00,2.351,241.521,0.0,0.0,0.0,0.0,0.0,18.432,18.432,-7.686,994.215,56.238,0.007,0.025,0.0
2024-05-14 02:30:00,2.345,242.668,0.0,0.0,0.0,0.0,0.0,18.206,18.206,-7.522,994.184,56.955,0.007,0.015,0.0
2024-05-14 02:45:00,2.342,243.92,0.0,0.0,0.0,0.0,0.0,17.986,17.986,-7.368,994.162,57.636,0.007,0.008,0.0
2024-05-14 03:00:00,2.339,245.293,0.0,0.0,0.0,0.0,0.0,17.769,17.769,-7.223,994.15,58.282,0.007,0.003,0.0
2024-05-14 03:15:00,2.339,246.788,0.0,0.0,0.0,0.0,0.0,17.555,17.555,-7.088,994.147,58.895,0.007,0.0,0.0
2024-05-14 03:30:00,2.34,248.393,0.0,0.0,0.0,0.0,0.0,17.344,17.344,-6.96,994.154,59.474,0.007,0.0,0.0
2024-05-14 03:45:00,2.34,249.995,0.0,0.0,0.0,0.0,0.0,17.136,17.136,-6.834,994.164,60.054,0.007,0.0,0.0
2024-05-14 04:00:00,2.334,251.579,0.0,0.0,0.0,0.0,0.0,16.983,16.983,-6.745,994.186,60.467,0.007,0.0,0.0
2024-05-14 04:15:00,2.324,253.131,0.0,0.0,0.0,0.0,0.0,16.884,16.884,-6.691,994.219,60.715,0.007,0.0,0.0
2024-05-14 04:30:00,2.307,254.647,0.0,0.0,0.0,0.0,0.0,16.841,16.841,-6.675,994.264,60.793,0.007,0.015,0.0
2024-05-14 04:45:00,2.285,256.117,0.0,0.0,0.0,0.0,0.0,16.858,16.858,-6.695,994.322,60.698,0.007,0.066,0.0
2024-05-14 05:00:00,2.258,257.532,0.0,0.0,0.0,0.0,0.0,16.938,16.938,-6.754,994.39,60.425,0.007,0.171,0.0
2024-05-14 05:15:00,2.225,258.872,0.0,0.0,0.1,0.0,0.03,17.085,17.085,-6.853,994.469,59.968,0.007,0.35,0.0
2024-05-14 05:30:00,2.188,260.127,0.0,0.0,9.83,0.46,2.43,17.3,17.3,-6.993,994.559,59.325,0.007,0.6,0.0
2024-05-14 05:45:00,2.147,261.299,0.0,0.0,55.41,5.243,10.77,17.584,17.584,-7.177,994.661,58.491,0.007,0.899,0.0
2024-05-14 06:00:00,2.104,262.389,6.307,0.0,130.05,18.594,22.53,17.936,17.936,-7.407,994.774,57.465,0.007,1.226,0.0
2024-05-14 06:15:00,2.058,263.404,23.991,0.0,216.94,41.543,35.42,18.358,18.358,-7.685,994.897,56.242,0.007,1.556,0.0
2024-05-14 06:30:00,2.01,264.344,55.994,0.0,307.29,73.82,48.62,18.847,18.847,-8.015,995.031,54.821,0.007,1.891,0.0
2024-05-14 06:45:00,1.966,265.203,90.362,0.0,368.64,106.364,57.4,19.353,19.353,-8.361,995.164,53.371,0.007,2.25,0.0
2024-05-14 07:00:00,1.948,264.849,128.695,0.0,420.72,141.615,65.05,19.881,19.881,-8.714,995.301,51.921,0.008,2.655,0.0
2024-05-14 07:15:00,1.96,263.286,171.176,0.0,465.04,178.563,71.82,20.431,20.431,-9.076,995.439,50.474,0.008,3.114,0.0
2024-05-14 07:30:00,1.999,260.519,216.239,0.0,503.0,216.626,77.88,20.998,20.998,-9.444,995.579,49.037,0.008,3.618,0.0
2024-05-14 07:45:00,2.064,256.553,268.072,0.0,535.76,255.232,83.36,21.58,21.58,-9.819,995.721,47.613,0.008,4.163,0.0
2024-05-14 08:00:00,2.157,251.392,321.19,0.0,562.12,292.786,88.76,22.172,22.172,-10.2,995.865,46.205,0.008,4.738,0.0
2024-05-14 08:15:00,2.276,245.026,368.144,0.0,587.15,331.128,93.39,22.774,22.774,-10.586,996.013,44.816,0.008,5.358,0.0
2024-05-14 08:30:00,2.42,237.397,419.576,0.0,609.23,368.848,97.67,23.384,23.384,-10.976,996.162,43.448,0.008,6.046,0.0
2024-05-14 08:45:00,2.592,228.411,460.915,0.0,628.82,405.709,101.64,24.004,24.004,-11.37,996.313,42.105,0.008,6.816,0.0
2024-05-14 09:00:00,2.795,217.973,512.878,0.0,646.28,441.421,105.33,24.629,24.629,-11.767,996.465,40.788,0.008,7.681,0.0
2024-05-14 09:15:00,3.032,205.996,553.688,0.0,661.92,475.824,108.76,25.262,25.262,-12.168,996.618,39.499,0.008,8.634,0.0
2024-05-14 09:30:00,3.304,192.475,592.338,0.0,675.96,508.602,111.94,25.9,25.9,-12.572,996.774,38.236,0.008,9.665,0.0
2024-05-14 09:45:00,3.586,178.592,631.761,0.0,686.72,538.178,114.57,26.535,26.535,-12.989,996.927,36.968,0.008,10.779,0.0
2024-05-14 10:00:00,3.86,165.304,664.79,0.0,696.19,565.577,116.96,27.14,27.14,-13.407,997.067,35.736,0.008,11.975,0.0
2024-05-14 10:15:00,4.127,152.683,688.085,0.0,704.5,590.642,119.11,27.714,27.714,-13.825,997.194,34.54,0.008,13.247,0.0
2024-05-14 10:30:00,4.387,140.798,711.625,0.0,711.77,613.345,121.03,28.254,28.254,-14.242,997.307,33.385,0.008,14.574,0.0
2024-05-14 10:45:00,4.638,129.717,728.617,0.0,718.08,633.556,122.73,28.759,28.759,-14.655,997.407,32.272,0.008,15.909,0.0
2024-05-14 11:00:00,4.88,119.505,743.472,0.0,723.51,651.06,124.2,29.23,29.23,-15.064,997.493,31.206,0.008,17.208,0.0
2024-05-14 11:15:00,5.111,110.266,754.479,0.0,728.11,665.78,125.45,29.665,29.665,-15.465,997.564,30.187,0.008,18.434,0.0
2024-05-14 11:30:00,5.325,102.115,760.845,0.0,731.93,677.721,126.47,30.064,30.064,-15.858,997.621,29.22,0.008,19.576,0.0
2024-05-14 11:45:00,5.519,95.144,764.793,0.0,735.0,686.732,127.27,30.427,30.427,-16.241,997.665,28.305,0.008,20.633,0.0
2024-05-14 12:00:00,5.687,89.447,769.722,0.0,737.34,692.785,127.85,30.755,30.755,-16.61,997.697,27.447,0.008,21.605,0.0
2024-05-14 12:15:00,5.827,85.05,770.205,0.0,738.97,695.849,128.19,31.046,31.046,-16.964,997.716,26.646,0.007,22.474,0.0
2024-05-14 12:30:00,5.938,81.909,769.345,0.0,739.88,695.92,128.32,31.303,31.303,-17.3,997.724,25.905,0.007,23.206,0.0
2024-05-14 12:45:00,6.038,79.082,766.93,0.0,734.99,688.175,127.33,31.549,31.549,-17.635,997.732,25.186,0.007,23.78,0.0
2024-05-14 13:00:00,6.12,76.672,762.462,0.0,729.39,677.512,126.13,31.761,31.761,-17.937,997.745,24.55,0.007,24.18,0.0
2024-05-14 13:15:00,6.184,74.626,757.653,0.0,723.07,664.001,124.7,31.938,31.938,-18.205,997.764,24.0,0.007,24.415,0.0
2024-05-14 13:30:00,6.232,72.893,751.423,0.0,716.0,647.75,123.06,32.082,32.082,-18.436,997.789,23.534,0.007,24.507,0.0
2024-05-14 13:45:00,6.266,71.426,740.324,0.0,708.17,628.895,121.21,32.19,32.19,-18.63,997.82,23.15,0.007,24.474,0.0
2024-05-14 14:00:00,6.285,70.178,727.592,0.0,699.51,607.495,119.15,32.264,32.264,-18.784,997.858,22.849,0.007,24.329,0.0
2024-05-14 14:15:00,6.294,69.123,713.704,0.0,689.99,583.736,116.87,32.302,32.302,-18.896,997.904,22.631,0.007,24.076,0.0
2024-05-14 14:30:00,6.292,68.264,699.649,0.0,679.52,557.784,114.39,32.304,32.304,-18.967,997.956,22.494,0.007,23.706,0.0
2024-05-14 14:45:00,6.28,67.611,681.51,0.0,668.03,529.7,111.7,32.271,32.271,-18.995,998.014,22.44,0.007,23.22,0.002
2024-05-14 15:00:00,6.26,67.173,658.705,0.0,655.39,499.771,108.79,32.202,32.202,-18.982,998.081,22.466,0.007,22.614,0.01
2024-05-14 15:15:00,6.23,66.963,633.446,0.0,641.49,468.086,105.66,32.096,32.096,-18.926,998.155,22.574,0.007,21.884,0.027
2024-05-14 15:30:00,6.191,66.976,603.02,0.0,626.14,434.953,102.31,31.954,31.954,-18.828,998.238,22.764,0.007,21.024,0.054
2024-05-14 15:45:00,6.149,67.031,559.024,0.0,604.81,397.587,98.02,31.803,31.803,-18.722,998.324,22.97,0.007,20.035,0.093
2024-05-14 16:00:00,6.114,66.947,515.958,0.0,581.79,359.704,93.52,31.629,31.629,-18.623,998.44,23.163,0.007,18.923,0.142
2024-05-14 16:15:00,6.085,66.698,461.819,0.0,556.84,321.457,88.79,31.436,31.436,-18.533,998.586,23.341,0.007,17.712,0.202
2024-05-14 16:30:00,6.063,66.28,415.865,0.0,529.6,283.149,83.81,31.222,31.222,-18.451,998.762,23.505,0.007,16.43,0.272
2024-05-14 16:45:00,6.05,65.716,365.484,0.0,499.66,245.209,78.54,30.986,30.986,-18.377,998.969,23.652,0.007,15.102,0.35
2024-05-14 17:00:00,6.046,65.03,310.992,0.0,466.5,207.787,72.94,30.728,30.728,-18.313,999.207,23.781,0.007,13.752,0.435
2024-05-14 17:15:00,6.057,64.239,269.09,0.0,429.45,171.38,66.94,30.445,30.445,-18.258,999.478,23.893,0.006,12.399,0.525
2024-05-14 17:30:00,6.082,63.343,229.017,0.0,387.68,136.465,60.44,30.14,30.14,-18.214,999.782,23.983,0.006,11.071,0.615
2024-05-14 17:45:00,6.118,62.326,189.982,0.0,340.19,103.486,53.31,29.813,29.813,-18.181,1000.119,24.05,0.006,9.805,0.693
2024-05-14 18:00:00,6.167,61.177,153.518,0.0,285.9,73.177,45.39,29.467,29.467,-18.161,1000.489,24.089,0.006,8.638,0.752
2024-05-14 18:15:00,6.227,59.9,121.446,0.0,223.92,46.441,36.49,29.104,29.104,-18.158,1000.893,24.096,0.006,7.606,0.785
2024-05-14 18:30:00,6.296,58.524,96.225,0.0,154.66,24.594,26.47,28.724,28.724,-18.172,1001.33,24.068,0.006,6.739,0.803
2024-05-14 18:45:00,6.366,57.246,74.543,0.0,77.12,8.53,14.49,28.344,28.344,-18.191,1001.774,24.029,0.006,6.056,0.83
2024-05-14 19:00:00,6.421,56.252,60.905,0.0,20.64,1.292,4.69,27.958,27.958,-18.232,1002.226,23.945,0.006,5.566,0.893
2024-05-14 19:15:00,6.459,55.56,53.602,0.0,0.85,0.013,0.28,27.57,27.57,-18.298,1002.684,23.812,0.005,5.285,1.016
2024-05-14 19:30:00,6.477,55.143,0.0,0.0,0.0,0.0,0.0,27.183,27.183,-18.39,1003.148,23.627,0.005,5.209,1.23
2024-05-14 19:45:00,6.474,54.956,0.0,0.0,0.0,0.0,0.0,26.797,26.797,-18.507,1003.616,23.394,0.005,5.321,1.56
2024-05-14 20:00:00,6.446,54.953,0.0,0.0,0.0,0.0,0.0,26.417,26.417,-18.649,1004.087,23.112,0.005,5.601,2.035
2024-05-14 20:15:00,6.393,55.1,0.0,0.0,0.0,0.0,0.0,26.042,26.042,-18.816,1004.559,22.785,0.005,6.017,2.686
2024-05-14 20:30:00,6.316,55.376,0.0,0.0,0.0,0.0,0.0,25.671,25.671,-19.008,1005.032,22.416,0.005,6.537,3.5
2024-05-14 20:45:00,6.214,55.752,0.0,0.0,0.0,0.0,0.0,25.305,25.305,-19.226,1005.505,22.002,0.004,7.135,4.417
2024-05-14 21:00:00,6.089,56.204,0.0,0.0,0.0,0.0,0.0,24.943,24.943,-19.472,1005.976,21.544,0.004,7.784,5.381
2024-05-14 21:15:00,5.944,56.696,0.0,0.0,0.0,0.0,0.0,24.585,24.585,-19.747,1006.444,21.041,0.004,8.462,6.317
2024-05-14 21:30:00,5.776,57.209,0.0,0.0,0.0,0.0,0.0,24.232,24.232,-20.052,1006.912,20.496,0.004,9.118,7.189
2024-05-14 21:45:00,5.602,57.606,0.0,0.0,0.0,0.0,0.0,23.884,23.884,-20.368,1007.375,19.945,0.004,9.675,8.013
2024-05-14 22:00:00,5.424,57.834,0.0,0.0,0.0,0.0,0.0,23.536,23.536,-20.612,1007.818,19.528,0.003,10.048,8.806
2024-05-14 22:15:00,5.242,57.916,0.0,0.0,0.0,0.0,0.0,23.188,23.188,-20.777,1008.24,19.251,0.003,10.171,9.583
2024-05-14 22:30:00,5.058,57.898,0.0,0.0,0.0,0.0,0.0,22.84,22.84,-20.862,1008.641,19.111,0.003,10.037,10.317
